iter	Passed	Remaining
1673	17524	34819
1674	17536	34812
1675	17549	34805
1676	17559	34793
1677	17570	34784
1678	17581	34775
1679	17592	34767
1680	17602	34753
1681	17610	34739
1682	17619	34725
1683	17628	34713
1684	17639	34704
1685	17649	34691
1686	17659	34679
1687	17664	34658
1688	17671	34642
1689	17682	34632
1690	17693	34623
1691	17701	34607
1692	17710	34594
1693	17722	34586
1694	17734	34579
1695	17745	34569
1696	17757	34563
1697	17768	34553
1698	17780	34546
1699	17790	34535
1700	17801	34524
1701	17812	34514
1702	17824	34507
1703	17833	34495
1704	17847	34490
1705	17856	34478
1706	17866	34466
1707	17878	34458
1708	17886	34444
1709	17895	34429
1710	17906	34421
1711	17917	34411
1712	17927	34399
1713	17941	34395
1714	17951	34385
1715	17962	34375
1716	17972	34364
1717	17982	34353
1718	17988	34334
1719	18000	34326
1720	18011	34316
1721	18021	34305
1722	18032	34296
1723	18045	34290
1724	18054	34277
1725	18064	34266
1726	18072	34251
1727	18085	34244
1728	18091	34226
1729	18101	34215
1730	18112	34204
1731	18121	34191
1732	18130	34178
1733	18137	34162
1734	18148	34152
1735	18158	34142
1736	18167	34127
1737	18177	34116
1738	18188	34107
1739	18199	34097
1740	18210	34088
1741	18221	34079
1742	18233	34071
1743	18243	34059
1744	18257	34056
1745	18273	34056
1746	18285	34048
1747	18295	34036
1748	18302	34020
1749	18311	34006
1750	18322	33997
1751	18331	33984
1752	18341	33972
1753	18352	33964
1754	18363	33954
1755	18373	33943
1756	18380	33925
1757	18389	33912
1758	18399	33902
1759	18410	33891
1760	18420	33880
1761	18431	33872
1762	18442	33861
1763	18451	33848
1764	18462	33838
1765	18471	33825
1766	18480	33813
1767	18490	33801
1768	18502	33794
1769	18511	33780
1770	18518	33764
1771	18528	33752
1772	18534	33733
1773	18544	33722
1774	18554	33711
1775	18564	33699
1776	18573	33688
1777	18578	33666
1778	18585	33651
1779	18594	33638
1780	18604	33625
1781	18613	33613
1782	18624	33604
1783	18632	33588
1784	18641	33574
1785	18652	33566
1786	18661	33552
1787	18670	33540
1788	18678	33525
1789	18687	33511
1790	18697	33501
1791	18706	33488
1792	18718	33479
1793	18721	33455
1794	18731	33445
1795	18741	33434
1796	18752	33424
1797	18761	33412
1798	18771	33400
1799	18782	33391
1800	18792	33380
1801	18801	33367
1802	18810	33354
1803	18820	33342
1804	18829	33330
1805	18839	33318
1806	18850	33309
1807	18859	33296
1808	18870	33286
1809	18880	33275
1810	18889	33262
1811	18899	33251
1812	18910	33241
1813	18920	33231
1814	18927	33213
1815	18936	33201
1816	18945	33188
1817	18954	33175
1818	18964	33164
1819	18972	33149
1820	18983	33140
1821	18993	33129
1822	19005	33121
1823	19016	33111
1824	19026	33100
1825	19038	33092
1826	19047	33080
1827	19058	33070
1828	19067	33057
1829	19078	33049
1830	19087	33034
1831	19095	33021
1832	19102	33004
1833	19111	32992
1834	19118	32975
1835	19129	32965
1836	19140	32956
1837	19150	32945
1838	19161	32935
1839	19169	32921
1840	19181	32913
1841	19191	32903
1842	19203	32895
1843	19215	32887
1844	19219	32866
1845	19226	32850
1846	19236	32839
1847	19247	32828
1848	19257	32818
1849	19267	32806
1850	19275	32791
1851	19286	32782
1852	19296	32771
1853	19307	32762
1854	19319	32754
1855	19329	32742
1856	19340	32733
1857	19349	32721
1858	19360	32711
1859	19370	32700
1860	19378	32685
1861	19388	32675
1862	19395	32659
1863	19403	32643
1864	19413	32633
1865	19425	32625
1866	19435	32615
1867	19447	32606
1868	19456	32593
1869	19465	32580
1870	19475	32570
1871	19485	32559
1872	19498	32552
1873	19502	32531
1874	19505	32509
1875	19514	32495
1876	19524	32485
1877	19533	32472
1878	19544	32463
1879	19554	32451
1880	19557	32429
1881	19567	32418
1882	19576	32404
1883	19585	32393
1884	19596	32383
1885	19608	32375
1886	19617	32363
1887	19628	32353
1888	19638	32342
1889	19648	32331
1890	19656	32318
1891	19666	32306
1892	19676	32295
1893	19687	32285
1894	19693	32268
1895	19705	32259
1896	19708	32237
1897	19719	32228
1898	19729	32218
1899	19740	32208
1900	19748	32194
1901	19758	32183
1902	19767	32170
1903	19778	32161
1904	19789	32151
1905	19800	32141
1906	19807	32125
1907	19816	32114
1908	19822	32095
1909	19832	32084
1910	19842	32074
1911	19848	32056
1912	19857	32044
1913	19867	32033
1914	19876	32020
1915	19887	32011
1916	19900	32004
1917	19910	31994
1918	19921	31984
1919	19930	31971
1920	19939	31959
1921	19949	31947
1922	19960	31938
1923	19969	31926
1924	19981	31918
1925	19990	31905
1926	19999	31893
1927	20009	31882
1928	20018	31870
1929	20024	31852
1930	20029	31832
1931	20039	31822
1932	20048	31809
1933	20057	31797
1934	20068	31788
1935	20080	31779
1936	20090	31769
1937	20099	31756
1938	20107	31743
1939	20117	31731
1940	20125	31718
1941	20136	31708
1942	20143	31692
1943	20155	31685
1944	20165	31674
1945	20176	31665
1946	20189	31657
1947	20199	31647
1948	20211	31639
1949	20224	31633
1950	20238	31627
1951	20250	31619
1952	20257	31605
1953	20268	31595
1954	20278	31584
1955	20287	31572
1956	20298	31562
1957	20308	31552
1958	20318	31541
1959	20326	31527
1960	20336	31516
1961	20346	31504
1962	20355	31492
1963	20364	31480
1964	20375	31470
1965	20388	31463
1966	20399	31455
1967	20410	31445
1968	20418	31431
1969	20428	31420
1970	20437	31407
1971	20448	31397
1972	20454	31381
1973	20466	31372
1974	20477	31363
1975	20485	31349
1976	20497	31341
1977	20507	31332
1978	20516	31318
1979	20522	31302
1980	20528	31285
1981	20537	31272
1982	20546	31259
1983	20556	31248
1984	20567	31239
1985	20578	31230
1986	20588	31219
1987	20596	31205
1988	20607	31196
1989	20617	31184
1990	20627	31174
1991	20639	31166
1992	20649	31155
1993	20658	31143
1994	20668	31132
1995	20679	31122
1996	20688	31111
1997	20698	31099
1998	20709	31090
1999	20720	31080
2000	20731	31071
2001	20740	31059
2002	20750	31048
2003	20760	31036
2004	20769	31024
2005	20780	31015
2006	20790	31004
2007	20799	30992
2008	20808	30980
2009	20816	30966
2010	20829	30958
2011	20838	30947
2012	20848	30935
2013	20859	30927
2014	20870	30917
2015	20881	30907
2016	20889	30894
2017	20897	30880
2018	20910	30873
2019	20921	30864
2020	20930	30852
2021	20941	30842
2022	20952	30832
2023	20962	30821
2024	20973	30812
2025	20983	30802
2026	20992	30790
2027	21001	30777
2028	21012	30767
2029	21022	30756
2030	21032	30746
2031	21040	30732
2032	21049	30720
2033	21059	30708
2034	21069	30697
2035	21080	30689
2036	21088	30674
2037	21097	30663
2038	21104	30647
2039	21114	30636
2040	21124	30625
2041	21133	30612
2042	21143	30603
2043	21153	30591
2044	21163	30580
2045	21167	30561
2046	21177	30551
2047	21189	30542
2048	21196	30527
2049	21206	30517
2050	21217	30507
2051	21226	30495
2052	21236	30483
2053	21244	30471
2054	21255	30460
2055	21264	30448
2056	21274	30437
2057	21283	30426
2058	21295	30417
2059	21306	30408
2060	21316	30398
2061	21326	30386
2062	21338	30378
2063	21348	30367
2064	21359	30358
2065	21368	30346
2066	21380	30337
2067	21392	30329
2068	21403	30320
2069	21411	30307
2070	21421	30296
2071	21432	30287
2072	21441	30274
2073	21450	30262
2074	21461	30252
2075	21470	30240
2076	21477	30225
2077	21486	30214
2078	21497	30204
2079	21504	30189
2080	21515	30179
2081	21524	30167
2082	21535	30157
2083	21543	30144
2084	21552	30132
2085	21562	30121
2086	21574	30113
2087	21585	30104
2088	21594	30092
2089	21605	30082
2090	21617	30074
2091	21626	30062
2092	21636	30051
2093	21645	30038
2094	21654	30026
2095	21666	30018
2096	21673	30003
2097	21682	29991
2098	21689	29977
2099	21698	29964
2100	21710	29956
2101	21721	29946
2102	21730	29934
2103	21739	29923
2104	21750	29913
2105	21760	29903
2106	21769	29890
2107	21777	29877
2108	21789	29868
2109	21800	29858
2110	21810	29848
2111	21819	29836
2112	21828	29824
2113	21838	29813
2114	21846	29800
2115	21857	29790
2116	21866	29779
2117	21875	29766
2118	21886	29757
2119	21896	29746
2120	21905	29734
2121	21917	29725
2122	21923	29709
2123	21935	29701
2124	21944	29689
2125	21952	29676
2126	21964	29667
2127	21976	29660
2128	21983	29644
2129	21991	29632
2130	22003	29624
2131	22016	29616
2132	22026	29606
2133	22036	29595
2134	22047	29585
2135	22051	29567
2136	22063	29559
2137	22070	29544
2138	22080	29533
2139	22093	29526
2140	22102	29515
2141	22113	29505
2142	22123	29495
2143	22131	29480
2144	22140	29469
2145	22149	29457
2146	22160	29448
2147	22165	29429
2148	22168	29410
2149	22176	29396
2150	22186	29386
2151	22196	29375
2152	22206	29364
2153	22216	29353
2154	22223	29339
2155	22233	29328
2156	22244	29319
2157	22251	29304
2158	22260	29292
2159	22271	29283
2160	22279	29269
2161	22287	29255
2162	22297	29246
2163	22309	29237
2164	22317	29224
2165	22328	29214
2166	22335	29200
2167	22345	29189
2168	22354	29177
2169	22362	29163
2170	22372	29153
2171	22383	29144
2172	22392	29132
2173	22403	29122
2174	22414	29113
2175	22424	29102
2176	22429	29084
2177	22441	29077
2178	22452	29067
2179	22460	29054
2180	22471	29045
2181	22484	29037
2182	22495	29028
2183	22506	29019
2184	22515	29007
2185	22525	28996
2186	22533	28983
2187	22544	28973
2188	22555	28964
2189	22564	28953
2190	22575	28943
2191	22584	28931
2192	22593	28919
2193	22603	28909
2194	22616	28901
2195	22626	28891
2196	22637	28881
2197	22646	28869
2198	22657	28860
2199	22669	28852
2200	22680	28843
2201	22689	28831
2202	22699	28820
2203	22710	28810
2204	22720	28799
2205	22729	28788
2206	22740	28779
2207	22749	28766
2208	22759	28756
2209	22770	28746
2210	22775	28729
2211	22786	28720
2212	22795	28708
2213	22803	28694
2214	22815	28687
2215	22820	28669
2216	22829	28658
2217	22841	28650
2218	22850	28637
2219	22860	28627
2220	22869	28614
2221	22878	28603
2222	22888	28592
2223	22895	28578
2224	22906	28569
2225	22917	28558
2226	22927	28549
2227	22937	28537
2228	22948	28528
2229	22957	28516
2230	22967	28505
2231	22976	28494
2232	22986	28484
2233	22995	28471
2234	23004	28459
2235	23013	28447
2236	23024	28438
2237	23034	28428
2238	23045	28418
2239	23056	28408
2240	23066	28397
2241	23075	28386
2242	23085	28375
2243	23091	28360
2244	23102	28350
2245	23110	28337
2246	23116	28321
2247	23127	28312
2248	23134	28298
2249	23146	28290
2250	23155	28277
2251	23165	28268
2252	23177	28259
2253	23188	28250
2254	23200	28241
2255	23211	28231
2256	23221	28221
2257	23227	28206
2258	23237	28196
2259	23249	28187
2260	23259	28177
2261	23269	28165
2262	23277	28153
2263	23288	28143
2264	23300	28135
2265	23309	28123
2266	23320	28114
2267	23333	28106
2268	23343	28096
2269	23351	28083
2270	23360	28071
2271	23372	28063
2272	23382	28052
2273	23393	28043
2274	23405	28035
2275	23417	28026
2276	23429	28018
2277	23440	28008
2278	23448	27996
2279	23459	27986
2280	23468	27975
2281	23478	27964
2282	23488	27954
2283	23499	27944
2284	23508	27931
2285	23518	27921
2286	23530	27913
2287	23541	27903
2288	23552	27894
2289	23562	27884
2290	23572	27872
2291	23583	27863
2292	23593	27852
2293	23604	27843
2294	23615	27834
2295	23626	27824
2296	23630	27807
2297	23642	27798
2298	23654	27790
2299	23664	27779
2300	23673	27767
2301	23682	27756
2302	23688	27741
2303	23697	27729
2304	23707	27719
2305	23717	27708
2306	23726	27695
2307	23735	27685
2308	23744	27672
2309	23755	27663
2310	23767	27655
2311	23778	27645
2312	23787	27633
2313	23795	27620
2314	23803	27608
2315	23814	27598
2316	23824	27588
2317	23835	27578
2318	23846	27569
2319	23850	27551
2320	23860	27540
2321	23870	27530
2322	23875	27513
2323	23887	27505
2324	23898	27496
2325	23909	27486
2326	23918	27474
2327	23926	27462
2328	23936	27451
2329	23947	27442
2330	23956	27430
2331	23969	27422
2332	23976	27409
2333	23989	27401
2334	23999	27390
2335	24007	27378
2336	24018	27368
2337	24028	27358
2338	24032	27341
2339	24044	27332
2340	24054	27321
2341	24062	27308
2342	24072	27298
2343	24081	27286
2344	24093	27278
2345	24104	27269
2346	24115	27259
2347	24127	27250
2348	24135	27238
2349	24144	27226
2350	24155	27217
2351	24166	27207
2352	24176	27196
2353	24186	27186
2354	24194	27173
2355	24205	27164
2356	24214	27153
2357	24225	27142
2358	24238	27135
2359	24248	27125
2360	24256	27112
2361	24265	27100
2362	24274	27089
2363	24285	27079
2364	24292	27065
2365	24302	27055
2366	24310	27042
2367	24321	27033
2368	24332	27023
2369	24342	27012
2370	24354	27004
2371	24364	26993
2372	24373	26981
2373	24384	26972
2374	24392	26960
2375	24405	26952
2376	24414	26941
2377	24425	26932
2378	24434	26919
2379	24446	26911
2380	24453	26897
2381	24461	26885
2382	24471	26874
2383	24481	26864
2384	24493	26855
2385	24503	26845
2386	24514	26835
2387	24524	26825
2388	24536	26816
2389	24544	26804
2390	24554	26792
2391	24565	26784
2392	24574	26771
2393	24584	26761
2394	24593	26749
2395	24601	26737
2396	24612	26727
2397	24623	26718
2398	24635	26709
2399	24645	26699
2400	24652	26685
2401	24663	26675
2402	24674	26666
2403	24685	26656
2404	24695	26646
2405	24707	26638
2406	24717	26627
2407	24724	26613
2408	24731	26600
2409	24742	26590
2410	24752	26579
2411	24762	26569
2412	24771	26558
2413	24782	26548
2414	24792	26537
2415	24798	26522
2416	24808	26512
2417	24818	26502
2418	24828	26491
2419	24839	26481
2420	24848	26470
2421	24856	26457
2422	24866	26447
2423	24876	26436
2424	24888	26427
2425	24896	26415
2426	24908	26406
2427	24918	26396
2428	24927	26384
2429	24938	26375
2430	24945	26361
2431	24954	26350
2432	24964	26339
2433	24974	26328
2434	24985	26319
2435	24995	26309
2436	25007	26300
2437	25016	26288
2438	25026	26278
2439	25036	26268
2440	25046	26257
2441	25057	26247
2442	25069	26239
2443	25076	26225
2444	25088	26217
2445	25098	26206
2446	25108	26195
2447	25116	26183
2448	25121	26167
2449	25131	26157
2450	25140	26146
2451	25148	26133
2452	25158	26122
2453	25168	26111
2454	25177	26100
2455	25187	26090
2456	25196	26078
2457	25204	26065
2458	25214	26055
2459	25224	26045
2460	25233	26033
2461	25241	26020
2462	25250	26009
2463	25260	25998
2464	25271	25989
2465	25282	25979
2466	25293	25970
2467	25302	25958
2468	25312	25947
2469	25322	25937
2470	25331	25926
2471	25343	25918
2472	25355	25909
2473	25366	25899
2474	25378	25891
2475	25389	25881
2476	25401	25873
2477	25412	25863
2478	25422	25852
2479	25428	25838
2480	25441	25831
2481	25453	25822
2482	25459	25808
2483	25472	25801
2484	25485	25792
2485	25496	25783
2486	25507	25774
2487	25520	25766
2488	25534	25760
2489	25546	25751
2490	25552	25737
2491	25561	25725
2492	25567	25710
2493	25576	25699
2494	25587	25690
2495	25599	25681
2496	25609	25670
2497	25616	25657
2498	25627	25648
2499	25638	25638
2500	25647	25627
2501	25657	25616
2502	25668	25606
2503	25679	25597
2504	25690	25588
2505	25700	25577
2506	25711	25567
2507	25720	25556
2508	25731	25547
2509	25743	25538
2510	25755	25530
2511	25764	25518
2512	25774	25508
2513	25786	25499
2514	25794	25486
2515	25805	25477
2516	25815	25466
2517	25825	25456
2518	25837	25447
2519	25848	25438
2520	25858	25427
2521	25868	25416
2522	25878	25406
2523	25888	25396
2524	25897	25384
2525	25909	25376
2526	25920	25366
2527	25930	25356
2528	25942	25348
2529	25955	25339
2530	25962	25326
2531	25971	25315
2532	25981	25304
2533	25991	25294
2534	26001	25283
2535	26011	25272
2536	26022	25263
2537	26029	25249
2538	26039	25239
2539	26049	25228
2540	26058	25217
2541	26070	25208
2542	26081	25199
2543	26084	25182
2544	26094	25171
2545	26102	25159
2546	26112	25149
2547	26122	25137
2548	26128	25124
2549	26138	25113
2550	26148	25102
2551	26157	25091
2552	26166	25080
2553	26177	25070
2554	26189	25062
2555	26199	25051
2556	26212	25043
2557	26223	25034
2558	26234	25025
2559	26243	25013
2560	26253	25003
2561	26262	24991
2562	26271	24979
2563	26281	24969
2564	26292	24959
2565	26299	24946
2566	26309	24936
2567	26322	24928
2568	26332	24917
2569	26345	24910
2570	26353	24898
2571	26362	24886
2572	26372	24876
2573	26383	24866
2574	26392	24855
2575	26402	24844
2576	26413	24834
2577	26424	24825
2578	26435	24815
2579	26443	24803
2580	26454	24793
2581	26463	24782
2582	26474	24773
2583	26485	24763
2584	26496	24753
2585	26505	24742
2586	26516	24732
2587	26523	24720
2588	26534	24710
2589	26545	24700
2590	26555	24690
2591	26566	24680
2592	26576	24670
2593	26585	24658
2594	26595	24648
2595	26604	24637
2596	26613	24625
2597	26621	24612
2598	26630	24601
2599	26638	24589
2600	26647	24577
2601	26657	24567
2602	26667	24557
2603	26679	24548
2604	26682	24531
2605	26693	24522
2606	26705	24513
2607	26710	24497
2608	26721	24488
2609	26732	24478
2610	26743	24469
2611	26754	24460
2612	26764	24449
2613	26773	24438
2614	26784	24429
2615	26794	24418
2616	26804	24407
2617	26815	24397
2618	26826	24388
2619	26837	24379
2620	26842	24363
2621	26851	24353
2622	26862	24343
2623	26873	24333
2624	26882	24322
2625	26891	24310
2626	26900	24299
2627	26910	24288
2628	26922	24280
2629	26932	24269
2630	26941	24259
2631	26952	24248
2632	26961	24237
2633	26971	24227
2634	26980	24215
2635	26990	24205
2636	27002	24196
2637	27011	24185
2638	27020	24173
2639	27031	24164
2640	27041	24154
2641	27052	24144
2642	27059	24131
2643	27068	24119
2644	27078	24109
2645	27082	24093
2646	27093	24084
2647	27104	24074
2648	27114	24064
2649	27124	24053
2650	27130	24040
2651	27137	24026
2652	27146	24014
2653	27154	24003
2654	27164	23992
2655	27173	23981
2656	27182	23969
2657	27190	23957
2658	27199	23947
2659	27210	23936
2660	27219	23925
2661	27229	23915
2662	27240	23905
2663	27251	23896
2664	27262	23886
2665	27272	23875
2666	27282	23865
2667	27293	23855
2668	27303	23846
2669	27314	23836
2670	27326	23827
2671	27337	23817
2672	27347	23807
2673	27357	23797
2674	27367	23786
2675	27371	23771
2676	27382	23761
2677	27390	23749
2678	27403	23741
2679	27413	23731
2680	27423	23720
2681	27434	23711
2682	27445	23701
2683	27452	23688
2684	27465	23680
2685	27474	23668
2686	27486	23660
2687	27498	23652
2688	27507	23640
2689	27515	23628
2690	27526	23618
2691	27535	23607
2692	27545	23597
2693	27555	23586
2694	27567	23577
2695	27578	23568
2696	27587	23557
2697	27598	23547
2698	27612	23540
2699	27620	23528
2700	27630	23518
2701	27639	23506
2702	27650	23497
2703	27660	23486
2704	27670	23476
2705	27680	23466
2706	27691	23456
2707	27699	23444
2708	27709	23433
2709	27718	23423
2710	27730	23413
2711	27736	23400
2712	27748	23391
2713	27759	23381
2714	27769	23371
2715	27779	23360
2716	27790	23351
2717	27801	23341
2718	27809	23329
2719	27815	23316
2720	27820	23300
2721	27827	23288
2722	27836	23276
2723	27846	23266
2724	27857	23257
2725	27868	23247
2726	27873	23233
2727	27887	23225
2728	27899	23217
2729	27913	23210
2730	27924	23200
2731	27936	23191
2732	27945	23180
2733	27954	23169
2734	27965	23159
2735	27973	23147
2736	27983	23137
2737	27995	23128
2738	28006	23118
2739	28013	23105
2740	28021	23094
2741	28032	23084
2742	28043	23074
2743	28051	23062
2744	28060	23051
2745	28071	23041
2746	28082	23032
2747	28091	23021
2748	28100	23010
2749	28110	22999
2750	28121	22989
2751	28131	22979
2752	28141	22969
2753	28154	22960
2754	28163	22949
2755	28174	22940
2756	28184	22930
2757	28194	22919
2758	28202	22907
2759	28213	22897
2760	28222	22886
2761	28232	22876
2762	28236	22861
2763	28247	22851
2764	28251	22836
2765	28262	22826
2766	28273	22817
2767	28284	22807
2768	28287	22791
2769	28297	22781
2770	28307	22770
2771	28317	22760
2772	28326	22749
2773	28337	22739
2774	28346	22728
2775	28355	22716
2776	28364	22706
2777	28376	22696
2778	28385	22686
2779	28398	22677
2780	28410	22668
2781	28421	22659
2782	28432	22649
2783	28440	22637
2784	28451	22628
2785	28462	22618
2786	28473	22609
2787	28485	22600
2788	28495	22590
2789	28505	22579
2790	28515	22568
2791	28526	22559
2792	28535	22548
2793	28544	22537
2794	28553	22526
2795	28564	22516
2796	28574	22506
2797	28578	22491
2798	28588	22480
2799	28597	22469
2800	28607	22459
2801	28618	22449
2802	28629	22439
2803	28636	22427
2804	28647	22417
2805	28658	22407
2806	28670	22399
2807	28678	22387
2808	28688	22376
2809	28698	22366
2810	28708	22356
2811	28720	22347
2812	28729	22335
2813	28738	22324
2814	28752	22317
2815	28765	22309
2816	28774	22298
2817	28786	22289
2818	28797	22280
2819	28805	22268
2820	28816	22258
2821	28826	22247
2822	28842	22242
2823	28856	22235
2824	28871	22228
2825	28878	22215
2826	28892	22208
2827	28906	22201
2828	28915	22189
2829	28925	22179
2830	28936	22169
2831	28946	22159
2832	28955	22148
2833	28962	22135
2834	28975	22127
2835	28989	22120
2836	29002	22112
2837	29016	22104
2838	29028	22096
2839	29039	22086
2840	29048	22075
2841	29056	22063
2842	29069	22054
2843	29079	22044
2844	29095	22038
2845	29108	22030
2846	29124	22025
2847	29140	22018
2848	29155	22012
2849	29166	22002
2850	29174	21991
2851	29186	21981
2852	29195	21970
2853	29204	21959
2854	29214	21948
2855	29223	21938
2856	29233	21927
2857	29243	21917
2858	29254	21907
2859	29263	21896
2860	29270	21883
2861	29279	21872
2862	29289	21862
2863	29300	21852
2864	29310	21842
2865	29321	21832
2866	29331	21821
2867	29335	21807
2868	29344	21796
2869	29355	21786
2870	29360	21772
2871	29370	21762
2872	29377	21749
2873	29384	21736
2874	29397	21728
2875	29407	21718
2876	29417	21707
2877	29427	21697
2878	29436	21686
2879	29448	21677
2880	29458	21666
2881	29470	21658
2882	29481	21648
2883	29491	21637
2884	29499	21626
2885	29508	21615
2886	29517	21604
2887	29529	21594
2888	29538	21584
2889	29549	21574
2890	29560	21564
2891	29575	21557
2892	29588	21549
2893	29597	21538
2894	29607	21527
2895	29617	21517
2896	29627	21507
2897	29638	21497
2898	29648	21486
2899	29659	21477
2900	29667	21465
2901	29678	21456
2902	29688	21445
2903	29698	21435
2904	29710	21426
2905	29720	21415
2906	29734	21408
2907	29748	21400
2908	29761	21392
2909	29770	21381
2910	29781	21371
2911	29789	21360
2912	29797	21348
2913	29808	21338
2914	29818	21328
2915	29829	21318
2916	29841	21309
2917	29851	21298
2918	29866	21292
2919	29883	21286
2920	29897	21279
2921	29907	21269
2922	29918	21259
2923	29929	21249
2924	29938	21238
2925	29949	21228
2926	29960	21219
2927	29969	21208
2928	29980	21198
2929	29990	21187
2930	29998	21175
2931	30007	21164
2932	30016	21153
2933	30027	21143
2934	30038	21134
2935	30048	21124
2936	30055	21111
2937	30065	21101
2938	30075	21090
2939	30085	21079
2940	30097	21071
2941	30106	21060
2942	30116	21050
2943	30127	21039
2944	30135	21028
2945	30145	21017
2946	30157	21008
2947	30167	20998
2948	30177	20987
2949	30186	20977
2950	30198	20968
2951	30207	20956
2952	30217	20946
2953	30226	20935
2954	30237	20925
2955	30243	20912
2956	30253	20902
2957	30264	20892
2958	30274	20882
2959	30281	20869
2960	30291	20859
2961	30302	20849
2962	30309	20836
2963	30320	20827
2964	30330	20817
2965	30342	20807
2966	30351	20797
2967	30362	20786
2968	30371	20776
2969	30382	20766
2970	30392	20756
2971	30401	20744
2972	30410	20733
2973	30421	20724
2974	30432	20714
2975	30442	20704
2976	30452	20694
2977	30462	20683
2978	30474	20674
2979	30481	20661
2980	30491	20651
2981	30499	20639
2982	30511	20631
2983	30522	20620
2984	30534	20611
2985	30544	20602
2986	30555	20592
2987	30566	20582
2988	30575	20571
2989	30586	20561
2990	30595	20550
2991	30606	20540
2992	30616	20530
2993	30628	20521
2994	30639	20511
2995	30650	20501
2996	30662	20492
2997	30668	20479
2998	30678	20469
2999	30689	20459
3000	30695	20446
3001	30706	20436
3002	30718	20427
3003	30727	20416
3004	30732	20403
3005	30740	20391
3006	30751	20381
3007	30762	20372
3008	30775	20363
3009	30787	20354
3010	30798	20344
3011	30809	20334
3012	30819	20324
3013	30830	20314
3014	30836	20302
3015	30847	20292
3016	30855	20280
3017	30864	20269
3018	30875	20259
3019	30884	20249
3020	30896	20239
3021	30906	20229
3022	30916	20218
3023	30929	20210
3024	30938	20199
3025	30949	20190
3026	30959	20179
3027	30970	20169
3028	30979	20158
3029	30987	20146
3030	30998	20137
3031	31006	20125
3032	31016	20115
3033	31024	20103
3034	31034	20093
3035	31045	20083
3036	31055	20073
3037	31066	20063
3038	31076	20052
3039	31079	20038
3040	31087	20026
3041	31097	20016
3042	31107	20005
3043	31117	19995
3044	31123	19982
3045	31134	19972
3046	31147	19964
3047	31156	19953
3048	31166	19942
3049	31175	19931
3050	31185	19921
3051	31196	19911
3052	31206	19901
3053	31215	19890
3054	31224	19879
3055	31235	19869
3056	31245	19859
3057	31255	19849
3058	31264	19838
3059	31276	19829
3060	31287	19819
3061	31296	19808
3062	31304	19796
3063	31313	19785
3064	31323	19774
3065	31332	19764
3066	31342	19754
3067	31353	19743
3068	31364	19734
3069	31372	19722
3070	31381	19711
3071	31388	19699
3072	31400	19690
3073	31409	19679
3074	31419	19669
3075	31430	19659
3076	31441	19649
3077	31451	19639
3078	31460	19628
3079	31467	19615
3080	31477	19605
3081	31483	19592
3082	31494	19582
3083	31504	19573
3084	31514	19562
3085	31524	19552
3086	31530	19539
3087	31539	19528
3088	31549	19518
3089	31559	19507
3090	31568	19496
3091	31580	19487
3092	31590	19477
3093	31602	19468
3094	31613	19458
3095	31625	19449
3096	31635	19438
3097	31645	19428
3098	31656	19418
3099	31665	19407
3100	31670	19394
3101	31680	19384
3102	31691	19374
3103	31701	19364
3104	31710	19353
3105	31722	19343
3106	31734	19334
3107	31742	19323
3108	31752	19313
3109	31762	19302
3110	31770	19291
3111	31779	19279
3112	31788	19269
3113	31798	19258
3114	31809	19249
3115	31819	19238
3116	31830	19228
3117	31839	19217
3118	31849	19207
3119	31860	19197
3120	31871	19188
3121	31879	19176
3122	31889	19166
3123	31898	19155
3124	31910	19146
3125	31917	19134
3126	31924	19122
3127	31934	19111
3128	31942	19100
3129	31954	19090
3130	31966	19081
3131	31979	19073
3132	31990	19063
3133	31998	19052
3134	32007	19041
3135	32017	19030
3136	32029	19021
3137	32039	19011
3138	32050	19001
3139	32061	18992
3140	32074	18983
3141	32085	18973
3142	32095	18963
3143	32106	18953
3144	32113	18941
3145	32124	18931
3146	32133	18920
3147	32142	18909
3148	32152	18899
3149	32162	18889
3150	32171	18878
3151	32179	18866
3152	32190	18856
3153	32199	18845
3154	32208	18834
3155	32219	18825
3156	32228	18814
3157	32237	18803
3158	32249	18794
3159	32260	18784
3160	32269	18773
3161	32279	18763
3162	32288	18752
3163	32298	18742
3164	32307	18731
3165	32319	18721
3166	32330	18712
3167	32333	18698
3168	32344	18688
3169	32355	18678
3170	32367	18668
3171	32376	18658
3172	32386	18648
3173	32397	18638
3174	32410	18629
3175	32420	18619
3176	32426	18606
3177	32436	18596
3178	32448	18586
3179	32458	18576
3180	32466	18565
3181	32475	18554
3182	32484	18543
3183	32492	18532
3184	32502	18521
3185	32513	18512
3186	32523	18501
3187	32535	18492
3188	32543	18480
3189	32552	18470
3190	32562	18460
3191	32573	18449
3192	32581	18438
3193	32590	18427
3194	32597	18416
3195	32605	18404
3196	32616	18394
3197	32627	18385
3198	32633	18372
3199	32644	18362
3200	32654	18351
3201	32664	18341
3202	32671	18330
3203	32683	18320
3204	32692	18309
3205	32703	18300
3206	32712	18289
3207	32720	18277
3208	32724	18263
3209	32734	18254
3210	32746	18244
3211	32758	18235
3212	32768	18225
3213	32779	18215
3214	32789	18205
3215	32800	18195
3216	32811	18185
3217	32820	18174
3218	32828	18163
3219	32839	18153
3220	32851	18144
3221	32862	18134
3222	32873	18124
3223	32879	18112
3224	32889	18101
3225	32897	18090
3226	32909	18081
