iter	RMSE
1665	5.83240445
1666	5.832753872
1667	5.832884459
1668	5.832651958
1669	5.832584486
1670	5.832294229
1671	5.832125615
1672	5.832185888
1673	5.83205738
1674	5.831936132
1675	5.832050298
1676	5.832094325
1677	5.832078669
1678	5.831947265
1679	5.832229709
1680	5.832067895
1681	5.83218696
1682	5.832181695
1683	5.832195256
1684	5.83203814
1685	5.832049141
1686	5.832009201
1687	5.831994204
1688	5.83206905
1689	5.83214144
1690	5.832203144
1691	5.832319703
1692	5.832236019
1693	5.832455292
1694	5.832657455
1695	5.832631591
1696	5.83245551
1697	5.832502556
1698	5.832707511
1699	5.832479374
1700	5.832623371
1701	5.832922759
1702	5.832775167
1703	5.832828317
1704	5.832927564
1705	5.83283008
1706	5.832853757
1707	5.833075947
1708	5.833038969
1709	5.832785717
1710	5.832730008
1711	5.832758174
1712	5.832547659
1713	5.832455864
1714	5.832741703
1715	5.832777941
1716	5.832854066
1717	5.833140688
1718	5.833241636
1719	5.833141097
1720	5.833198183
1721	5.833234924
1722	5.8332772
1723	5.833348164
1724	5.833288562
1725	5.832967031
1726	5.832943716
1727	5.833415946
1728	5.833199936
1729	5.833172872
1730	5.833080413
1731	5.833099046
1732	5.833021919
1733	5.833348006
1734	5.833303619
1735	5.833154693
1736	5.83341513
1737	5.83324813
1738	5.833292235
1739	5.833194627
1740	5.833141722
1741	5.833133303
1742	5.83320097
1743	5.833177627
1744	5.833319614
1745	5.833393576
1746	5.833366389
1747	5.833058987
1748	5.833024669
1749	5.833252985
1750	5.833472864
1751	5.833560138
1752	5.833386729
1753	5.833324431
1754	5.833308583
1755	5.833326615
1756	5.833360495
1757	5.833551001
1758	5.833887184
1759	5.833702276
1760	5.833875184
1761	5.833833534
1762	5.833990073
1763	5.833903221
1764	5.833757015
1765	5.833606797
1766	5.833517989
1767	5.833451548
1768	5.833412792
1769	5.83343136
1770	5.833564996
1771	5.833698963
1772	5.83401972
1773	5.834273665
1774	5.834119603
1775	5.833909496
1776	5.83392756
1777	5.833624458
1778	5.833700785
1779	5.833786315
1780	5.834251068
1781	5.834177353
1782	5.834341594
1783	5.834470835
1784	5.834522839
1785	5.834215358
1786	5.834205311
1787	5.834462074
1788	5.83413267
1789	5.834025253
1790	5.833827108
1791	5.833872875
1792	5.834000276
1793	5.83381757
1794	5.83368675
1795	5.833523592
1796	5.833408931
1797	5.833398974
1798	5.833407443
1799	5.833177022
1800	5.833399794
1801	5.833737486
1802	5.833805819
1803	5.833776657
1804	5.833755036
1805	5.833872131
1806	5.83372428
1807	5.833680929
1808	5.833825855
1809	5.833946279
1810	5.833973954
1811	5.833989624
1812	5.834080885
1813	5.833854102
1814	5.834126551
1815	5.834252807
1816	5.834222204
1817	5.834087194
1818	5.834260235
1819	5.834327055
1820	5.833961877
1821	5.834116691
1822	5.834084207
1823	5.834225808
1824	5.834370656
1825	5.83427895
1826	5.834446656
1827	5.83449962
1828	5.83473577
1829	5.83459244
1830	5.834279976
1831	5.834292948
1832	5.834467796
1833	5.83442637
1834	5.834351286
1835	5.834320331
1836	5.834394846
1837	5.834172825
1838	5.834081578
1839	5.834208419
1840	5.834058633
1841	5.834070916
1842	5.834070418
1843	5.833978156
1844	5.833956791
1845	5.833852671
1846	5.833858359
1847	5.833867823
1848	5.833710819
1849	5.83376613
1850	5.834005477
1851	5.834013655
1852	5.833946621
1853	5.83384593
1854	5.833896637
1855	5.834355873
1856	5.834518489
1857	5.83466823
1858	5.834619653
1859	5.834774351
1860	5.834984627
1861	5.835094492
1862	5.834931454
1863	5.834943046
1864	5.834830006
1865	5.834910326
1866	5.834837589
1867	5.83497403
1868	5.835442784
1869	5.835545199
1870	5.835444012
1871	5.835303627
1872	5.835368621
1873	5.835072582
1874	5.835245086
1875	5.835346059
1876	5.835305267
1877	5.834693858
1878	5.834693014
1879	5.834643188
1880	5.834766154
1881	5.83468838
1882	5.834816764
1883	5.834742947
1884	5.834864547
1885	5.834856444
1886	5.834985582
1887	5.835216713
1888	5.835177195
1889	5.834999282
1890	5.835145673
1891	5.835074531
1892	5.835108774
1893	5.835387918
1894	5.835290653
1895	5.8352844
1896	5.835501125
1897	5.83539275
1898	5.835445828
1899	5.835294711
1900	5.835440805
1901	5.835191396
1902	5.835061778
1903	5.835022674
1904	5.834933105
1905	5.834817077
1906	5.834687109
1907	5.834309912
1908	5.834318521
1909	5.834369905
1910	5.834261828
1911	5.834310657
1912	5.834269087
1913	5.834201724
1914	5.834214056
1915	5.83434505
1916	5.834368756
1917	5.834540314
1918	5.834679098
1919	5.834579351
1920	5.834362085
1921	5.834543378
1922	5.834368396
1923	5.83424403
1924	5.83410074
1925	5.834157907
1926	5.834216756
1927	5.834222692
1928	5.834276401
1929	5.834244211
1930	5.834249884
1931	5.834424056
1932	5.834102835
1933	5.834116931
1934	5.833998922
1935	5.833734308
1936	5.833659359
1937	5.833493161
1938	5.833425218
1939	5.833493643
1940	5.833501476
1941	5.833534449
1942	5.833377651
1943	5.833511784
1944	5.833342438
1945	5.833302092
1946	5.833225652
1947	5.833343453
1948	5.833105049
1949	5.83338789
1950	5.833504502
1951	5.833584395
1952	5.833555132
1953	5.833416646
1954	5.833363311
1955	5.833688635
1956	5.833845874
1957	5.833883692
1958	5.833788912
1959	5.833877036
1960	5.833843676
1961	5.833965482
1962	5.834069882
1963	5.833864927
1964	5.833817685
1965	5.834034146
1966	5.834270377
1967	5.834095749
1968	5.833978691
1969	5.833767521
1970	5.833761678
1971	5.833922139
1972	5.834109296
1973	5.833846903
1974	5.833938164
1975	5.834012643
1976	5.834002213
1977	5.833699508
1978	5.833756747
1979	5.834108155
1980	5.834015463
1981	5.833900122
1982	5.833622402
1983	5.833653079
1984	5.833618116
1985	5.833749447
1986	5.833864949
1987	5.833894383
1988	5.833907104
1989	5.833929781
1990	5.833884946
1991	5.83392468
1992	5.833716462
1993	5.833800487
1994	5.833735362
1995	5.83304393
1996	5.833060301
1997	5.833018088
1998	5.833103814
1999	5.833103394
