iter	RMSE
1665	4.938806637
1666	4.938320818
1667	4.937945273
1668	4.937289176
1669	4.936935953
1670	4.9364238
1671	4.936019808
1672	4.935620127
1673	4.935191839
1674	4.934741154
1675	4.934365001
1676	4.934017799
1677	4.933810932
1678	4.933556557
1679	4.932987241
1680	4.93245687
1681	4.932072482
1682	4.931687184
1683	4.931207396
1684	4.93080703
1685	4.930408823
1686	4.929882923
1687	4.929288893
1688	4.928879924
1689	4.928427125
1690	4.928030831
1691	4.927645201
1692	4.927289701
1693	4.926776957
1694	4.926550784
1695	4.926079258
1696	4.925622361
1697	4.925383346
1698	4.924955141
1699	4.924435805
1700	4.924131676
1701	4.923648525
1702	4.923135631
1703	4.92253461
1704	4.922102882
1705	4.921661229
1706	4.921278631
1707	4.921091387
1708	4.920695091
1709	4.920214161
1710	4.919781506
1711	4.919342231
1712	4.918831005
1713	4.91836294
1714	4.917957855
1715	4.917586181
1716	4.917225186
1717	4.916699324
1718	4.916292874
1719	4.915669386
1720	4.915325278
1721	4.914941291
1722	4.914628906
1723	4.914219559
1724	4.913928707
1725	4.913366831
1726	4.91305653
1727	4.912616271
1728	4.912262631
1729	4.911668406
1730	4.911326004
1731	4.910944285
1732	4.910622542
1733	4.910202027
1734	4.910027276
1735	4.909628684
1736	4.908962998
1737	4.90840629
1738	4.908135078
1739	4.907766955
1740	4.907439772
1741	4.907118685
1742	4.906558291
1743	4.906141207
1744	4.905610024
1745	4.905102844
1746	4.904805101
1747	4.904502558
1748	4.904174476
1749	4.903785065
1750	4.903342738
1751	4.903116216
1752	4.902812756
1753	4.902234139
1754	4.901891152
1755	4.90142301
1756	4.901044314
1757	4.900612628
1758	4.90008413
1759	4.899693685
1760	4.899141839
1761	4.898655676
1762	4.898191648
1763	4.897946751
1764	4.897405666
1765	4.89687293
1766	4.896330334
1767	4.895872919
1768	4.895467282
1769	4.895022473
1770	4.894577637
1771	4.894153023
1772	4.893666768
1773	4.893094375
1774	4.892717542
1775	4.892190714
1776	4.891792206
1777	4.891253741
1778	4.890901948
1779	4.890371875
1780	4.889961265
1781	4.88958609
1782	4.88900806
1783	4.888388779
1784	4.888020721
1785	4.887639567
1786	4.88728846
1787	4.886906862
1788	4.886349712
1789	4.885923633
1790	4.885560775
1791	4.88514713
1792	4.884840635
1793	4.884436852
1794	4.884015309
1795	4.883370035
1796	4.882786646
1797	4.882498866
1798	4.882401525
1799	4.881687965
1800	4.881109423
1801	4.880568799
1802	4.880088452
1803	4.879832083
1804	4.879573476
1805	4.879030927
1806	4.878716688
1807	4.878441209
1808	4.878063059
1809	4.877555916
1810	4.877043313
1811	4.876927202
1812	4.876306752
1813	4.875887121
1814	4.875229313
1815	4.874806853
1816	4.874400019
1817	4.874014671
1818	4.873626161
1819	4.873188804
1820	4.872631682
1821	4.872332622
1822	4.872108931
1823	4.87187629
1824	4.871334687
1825	4.871019384
1826	4.870477586
1827	4.870077609
1828	4.8694945
1829	4.869242945
1830	4.868697903
1831	4.868498544
1832	4.868158333
1833	4.867693629
1834	4.867193205
1835	4.866922505
1836	4.866424413
1837	4.865928702
1838	4.865367739
1839	4.865152957
1840	4.864798726
1841	4.86437915
1842	4.863991636
1843	4.863657893
1844	4.863300631
1845	4.862954868
1846	4.862521
1847	4.862145796
1848	4.861605541
1849	4.861283942
1850	4.860837967
1851	4.860375207
1852	4.860013574
1853	4.859444037
1854	4.859294581
1855	4.858580714
1856	4.858236525
1857	4.85789232
1858	4.857243945
1859	4.856813074
1860	4.856515141
1861	4.856194109
1862	4.855740214
1863	4.855456417
1864	4.854980948
1865	4.854596861
1866	4.854067912
1867	4.853818017
1868	4.853250203
1869	4.852710287
1870	4.852413569
1871	4.851711657
1872	4.851366428
1873	4.850928822
1874	4.850329512
1875	4.849966325
1876	4.849476858
1877	4.848909851
1878	4.848575387
1879	4.848151948
1880	4.847708954
1881	4.847280713
1882	4.846747223
1883	4.846480932
1884	4.845859987
1885	4.845398802
1886	4.844971681
1887	4.844323158
1888	4.843873495
1889	4.843449855
1890	4.84299593
1891	4.842742668
1892	4.842392194
1893	4.842047355
1894	4.841776623
1895	4.841296169
1896	4.840801487
1897	4.840384982
1898	4.840049804
1899	4.839537288
1900	4.839365607
1901	4.838869888
1902	4.838570651
1903	4.838235633
1904	4.83788599
1905	4.837541645
1906	4.837096377
1907	4.836547123
1908	4.8361696
1909	4.835632726
1910	4.835135514
1911	4.834711796
1912	4.834414404
1913	4.834169758
1914	4.833916353
1915	4.833598081
1916	4.833391581
1917	4.832959987
1918	4.832305371
1919	4.831955818
1920	4.831606595
1921	4.831210491
1922	4.830837512
1923	4.830387617
1924	4.830137522
1925	4.829712323
1926	4.829379291
1927	4.82910834
1928	4.828727823
1929	4.828467721
1930	4.828237099
1931	4.827757522
1932	4.827202794
1933	4.826805449
1934	4.826530941
1935	4.825986957
1936	4.825605307
1937	4.825164215
1938	4.824713728
1939	4.824331453
1940	4.82394758
1941	4.823703905
1942	4.823277219
1943	4.822952465
1944	4.822426535
1945	4.822058965
1946	4.821706482
1947	4.821270879
1948	4.820984324
1949	4.820477789
1950	4.8202398
1951	4.819670216
1952	4.819293116
1953	4.818739364
1954	4.818520255
1955	4.817971269
1956	4.817592671
1957	4.817255688
1958	4.81693341
1959	4.816591451
1960	4.81615557
1961	4.81576426
1962	4.815471749
1963	4.815062632
1964	4.814726079
1965	4.814303842
1966	4.813874551
1967	4.813528171
1968	4.813173023
1969	4.81263688
1970	4.812310118
1971	4.812018306
1972	4.811662912
1973	4.811050959
1974	4.81069305
1975	4.810297299
1976	4.80994167
1977	4.809384335
1978	4.809165374
1979	4.808535657
1980	4.808089908
1981	4.80763015
1982	4.807165783
1983	4.806658581
1984	4.806094674
1985	4.805693185
1986	4.805328057
1987	4.805097074
1988	4.804688755
1989	4.804201308
1990	4.803988401
1991	4.803581893
1992	4.803227351
1993	4.802831975
1994	4.802570964
1995	4.801968431
1996	4.801637244
1997	4.801051842
1998	4.800507675
1999	4.80022437
