id,y_test
4899,39.57438092113594
4900,44.03959024467003
4901,41.516641294685485
4902,47.645351440334906
4903,0.08514067458391955
4904,1.0028166350989345
4905,6.5825930116610065
4906,7.172463436756829
4907,23.274511112387874
4908,32.33833258643454
4909,36.166198109685354
4910,39.56562134585241
4911,40.71094089922768
4912,40.097381115173924
4913,46.09286264779015
4914,45.65095172551013
4915,48.69375374571467
4916,52.191097412182906
4917,50.017892610089376
4918,3.7220612453905058
4919,4.963957485313909
4920,5.663691701670487
4921,6.862139225299636
4922,9.254318217557833
4923,16.577981928206565
4924,15.933607128663066
4925,17.460253676701026
4926,25.87574290653449
4927,22.000842322956164
4928,34.27287705125412
4929,29.088853025546385
4930,41.779619039163734
4931,27.228117081275713
4932,30.001400290276738
4933,43.70518740722801
4934,35.20458466163153
4935,34.25653421328059
4936,39.87965969024215
4937,34.82538154564905
4938,27.113939096147522
4939,39.450108282728266
4940,42.0597050667188
4941,50.3174619199036
4942,49.15192971610476
4943,14.352552477313546
4944,23.614200587766916
4945,27.53488936426234
4946,28.99128784930401
4947,41.20252798350321
4948,34.35964741886703
4949,6.946022911022896
4950,7.85543070970154
4951,10.15164355787267
4952,9.673820712453313
4953,36.78508887867033
4954,32.72683634628159
4955,31.935060485247703
4956,39.5243599712449
4957,35.9031913118127
4958,5.329912234939686
4959,6.258219554849749
4960,5.462778763068389
4961,9.09461621340638
4962,18.782689896179704
4963,20.196046040007012
4964,20.81519190526951
4965,22.24231561015593
4966,27.00432751529036
4967,30.306139749946812
4968,30.06663700465279
4969,31.194470599922628
4970,6.958123409902808
4971,2.413945917978925
4972,12.21401473315269
4973,11.726929798898615
4974,12.66813471948084
4975,16.309007191277622
4976,13.614214427381995
4977,16.824186561592878
4978,38.982836478507906
4979,39.524556736617626
4980,35.67831227620999
4981,40.59569486040645
4982,45.79460188576822
4983,50.26397154752011
4984,51.38221808080953
4985,55.673233280280066
4986,54.85148869228922
4987,54.530966872181374
4988,56.81864322832649
4989,55.461906043903745
4990,23.25321688438895
4991,26.75070397452616
4992,25.22123520154598
4993,28.67352917143649
4994,27.378469672368045
4995,31.333689965620035
4996,34.35081915632564
4997,35.419291568835796
4998,39.76334432050407
4999,38.05025541888627
5000,40.39758864952668
5001,45.013747978542725
5002,49.33318958910084
5003,52.79511366158302
5004,51.08218385810626
5005,54.43518741900976
5006,58.85143406015946
5007,54.51854714053429
5008,22.49253953126555
5009,26.408161862983384
5010,24.24373908639993
5011,27.96527230988238
5012,30.777248647166623
5013,37.59098647106548
5014,44.21624409982527
5015,47.90737767132745
5016,38.39132160772684
5017,57.820790470302676
5018,39.7418626922539
5019,44.53628428781678
5020,48.27511235630298
5021,47.00889588528973
5022,55.43257952889657
5023,53.628398040639226
5024,31.752711652312545
5025,45.50192934149988
5026,33.600777339873204
5027,42.92182861189427
5028,44.64766482340087
5029,46.91109468114706
5030,50.1639861155173
5031,49.225609513418206
5032,51.99330628386382
5033,55.22715015847888
5034,57.03184520088742
5035,59.350119119340455
5036,22.070652894312886
5037,27.39616164316661
5038,26.959604363094993
5039,32.434706609143085
5040,18.110801593881725
5041,24.9268985382525
5042,16.131022898530592
5043,28.43431161127717
5044,28.114392913329816
5045,28.106643727317156
5046,27.070505433929775
5047,33.527160396019
5048,36.72294421142444
5049,37.84693479458685
5050,43.630615660767326
5051,43.80331967627676
5052,26.2919155986402
5053,21.333899836247614
5054,31.24901187588158
5055,30.941992594852426
5056,35.4771507816175
5057,37.196844153895825
5058,40.31585038778754
5059,42.162456616191186
5060,45.35503424121665
5061,56.40613789632347
5062,53.160944296613664
5063,49.04912268296351
5064,2.7581492145417448
5065,3.437811328668664
5066,3.8012091837069235
5067,6.376551082134877
5068,5.9379718821751215
5069,9.363333532150481
5070,14.230822394545486
5071,14.524188919948251
5072,18.799644428385378
5073,28.989378551394037
5074,30.007122897398816
5075,29.462093747462106
5076,23.985849856488112
5077,46.50490491292289
5078,45.57052990311414
5079,44.12637738802144
5080,46.02561700271389
5081,47.769400602048535
5082,50.87460217553807
5083,49.04997383234899
5084,49.49985864948001
5085,6.639193373593657
5086,9.420206193090284
5087,12.67786974215704
5088,19.480057131847776
5089,18.035090392679443
5090,24.16461497212803
5091,18.77241282772617
5092,29.269463854401973
5093,27.424407641468836
5094,29.429038414988568
5095,36.340914097240166
5096,35.55057034083682
5097,49.81546289404056
5098,40.12576973917168
5099,45.437142259382675
5100,40.748864444466214
5101,40.67744776633098
5102,47.56578694322139
5103,50.274217568717255
5104,48.89592676607358
5105,50.43008341417865
5106,52.05187762066377
5107,51.30548473878702
5108,57.373242861985624
5109,30.801874430249374
5110,30.49263622262988
5111,30.10065575282648
5112,30.346792723526484
5113,34.106155473998555
5114,31.85261547009084
5115,38.776106630305584
5116,39.82046911372581
5117,45.59836165853346
5118,45.808486048850604
5119,48.726526987268564
5120,2.0002752077696133
5121,4.427981405903189
5122,6.1566557604216605
5123,5.530186435381826
5124,8.523536866718839
5125,11.682528425064135
5126,49.380089663035406
5127,48.68217761090229
5128,46.23164161257656
5129,44.620624170716205
5130,47.576085548218316
5131,48.59047628521578
5132,52.001907966428334
5133,52.987168081616566
5134,54.3340892274118
5135,57.63907309570959
5136,56.5725058362456
5137,59.1168223160466
5138,23.945638112013558
5139,25.03890920245713
5140,28.511498515819444
5141,35.11265948972139
5142,34.440808074095216
5143,26.370344980591877
5144,35.50793212025456
5145,34.71988071784738
5146,37.601548124808474
5147,29.1243519868621
5148,33.80236886509198
5149,40.35908997515674
5150,44.62308337035151
5151,40.213596531428635
5152,47.1754378409186
5153,46.94130604482358
5154,52.52691233248134
5155,40.5873464948941
5156,45.57346507524247
5157,40.958306457044394
5158,46.20131271358972
5159,39.06158851690622
5160,53.59825350030804
5161,56.989034921236
5162,56.83208134180941
5163,26.178023705321017
5164,20.6861059586758
5165,24.31332695129023
5166,32.540390069638015
5167,27.86151490478453
5168,27.295928353657693
5169,32.50541774148149
5170,41.85634054136948
5171,41.67067139795354
5172,40.63690406834258
5173,42.83568114099817
5174,47.238061175036904
5175,7.183996594815237
5176,14.417968709705052
5177,22.776456599676585
5178,19.85003614558332
5179,36.235103246541506
5180,41.373396897887
5181,41.107578013617925
5182,40.62711566971466
5183,47.016985781324436
5184,48.59183100455645
5185,42.78543788934613
5186,50.019970824318854
5187,56.381917946629336
5188,59.02751832216668
5189,60.3440277041928
5190,63.61495715979023
5191,63.77904635118715
5192,68.50976330230907
5193,67.19363640733201
5194,68.42975708822718
5195,69.01145697289545
5196,8.682585402813016
5197,6.18850473861287
5198,3.949615641333823
5199,6.292056966988267
5200,14.894900208779124
5201,32.84469449831937
5202,23.227908072003533
5203,28.651912379045367
5204,29.979489028112738
5205,34.10225551562853
5206,36.20791262858896
5207,47.7126809478524
5208,45.99823594075416
5209,24.467554499381656
5210,24.429782634561384
5211,23.562850988272196
5212,25.50957445905183
5213,27.89983475421377
5214,22.727561299747553
5215,26.021252538090238
5216,27.04287784319438
5217,40.098135318104056
5218,30.50918024644204
5219,43.96245456102191
5220,38.81855693128562
5221,39.33471680843993
5222,42.93555574877406
5223,45.40543024314881
5224,43.098774986175286
5225,1.3933720719094724
5226,2.4261910040715624
5227,4.086776257017504
5228,6.689024095598411
5229,11.738508563116197
5230,33.980579104192245
5231,31.9269304926582
5232,35.8922413966986
5233,39.4073518631313
5234,30.23882736344844
5235,32.81927493974112
5236,30.795148376966964
5237,30.98156169364657
5238,21.570459191366325
5239,30.955889059611327
5240,31.868514793543433
5241,47.36258980272738
5242,29.385237668649893
5243,25.290855537237103
5244,39.453517147466826
5245,33.82325555476773
5246,34.332641173519534
5247,37.045484331929934
5248,36.77442118298692
5249,40.65910413468823
5250,12.642608802939616
5251,9.058293213564774
5252,16.201214249018186
5253,12.175553358715694
5254,16.338929815710426
5255,19.013078599620766
5256,20.657449305492687
5257,27.404068777116084
5258,30.38259143209643
5259,32.26562852890368
5260,34.045093974676504
5261,33.74172532887413
5262,16.700708155297665
5263,26.34916274928066
5264,31.65484858781548
5265,35.34014954068174
5266,34.01759399919386
5267,33.87766572818842
5268,37.6669344657199
5269,38.17184988590382
5270,43.70029981160945
5271,47.405269072918834
5272,32.94125220956605
5273,25.237455508757993
5274,35.3529454378254
5275,34.94251987860235
5276,34.84033114300772
5277,41.38621470727949
5278,39.8124636497764
5279,43.480674771910984
5280,45.88007333077042
5281,49.10623916814696
5282,50.696757416013945
5283,61.1767714300984
5284,43.42274542781277
5285,51.463095858123594
5286,48.1343055888831
5287,52.87667708111754
5288,54.037480452026244
5289,52.022060091755215
5290,55.23135858219222
5291,54.39195705003455
5292,55.9717925739924
5293,57.12740496221687
5294,59.71180935551515
5295,58.94867798473529
5296,6.646356538626095
5297,20.929893656463317
5298,23.516051596497338
5299,26.414280795815085
5300,29.024811244279274
5301,20.714087177914045
5302,30.761038270909886
5303,30.98004796276684
5304,30.593936794729725
5305,34.79214989127241
5306,40.73957500759946
5307,37.588258113196495
5308,47.30812952766614
5309,35.182502918509954
5310,46.81041189967317
5311,42.17001523388375
5312,51.52622946592175
5313,25.915247821810024
5314,40.28244512694866
5315,47.405189496625496
5316,47.340887848130116
5317,21.51717752408081
5318,29.569131582269517
5319,22.869254260487523
5320,29.526829790480676
5321,53.258798490457856
5322,50.98019972108502
5323,54.33501098090963
5324,50.295563222383926
5325,56.484271104442136
5326,57.24716920199502
5327,55.49874821195612
5328,57.09216823885708
5329,60.48457854974749
5330,64.43434630584417
5331,65.49518549656509
5332,67.95250049083421
5333,29.560799619897956
5334,32.535095182206696
5335,37.01936807273189
5336,33.83208905579679
5337,39.52011831242928
5338,44.14774182360123
5339,38.63643018885429
5340,46.93944419464565
5341,45.402558154652596
5342,46.74391484507106
5343,43.87597242534898
5344,49.998215973069286
5345,40.39963303535577
5346,45.11517051105987
5347,38.31025785099679
5348,43.47594260289102
5349,50.41405708211008
5350,52.6303966337266
5351,49.299373581967664
5352,55.135639934524654
5353,54.991198843067025
5354,58.180910064803896
5355,57.301769484726066
5356,60.12805164585542
5357,12.136994039507513
5358,25.917727170387796
5359,23.887886055360156
5360,25.667937841719063
5361,85.18030995826894
5362,87.03485060413104
5363,89.45297092281893
5364,90.06428509242693
5365,90.00815077538897
5366,90.57751194171061
5367,92.58175516278553
5368,95.29910823489908
5369,95.489807404694
5370,94.44327547125889
5371,95.47017994450306
5372,95.3888450929091
5373,37.02517988872477
5374,41.76769185754259
5375,49.2308829441678
5376,53.374262473092706
5377,54.821018684985454
5378,56.94421652788715
5379,55.412248054219624
5380,58.03594843143432
5381,58.020342351848015
5382,60.06635632375653
5383,61.77402721908632
5384,61.722171947858456
5385,16.161937316698243
5386,13.418041515034634
5387,22.90077070540144
5388,29.881412697740217
5389,30.784887640840665
5390,21.67056624717197
5391,14.90824896251449
5392,20.01649002278199
5393,22.505827276082663
5394,30.702103325995363
5395,35.226222626381045
5396,33.05314672598249
5397,34.56005696372727
5398,36.31553238770685
5399,37.516457611146116
5400,46.05736994361961
5401,41.424027551077586
5402,23.0100134131877
5403,26.72067604024137
5404,25.207145115892875
5405,46.02952367096676
5406,20.466784142826754
5407,6.228803804774771
5408,13.03103996910843
5409,18.69275601779613
5410,40.75185043725087
5411,26.75007203588003
5412,35.92339055026433
5413,30.99797108047909
5414,49.14346404592802
5415,43.12840572147066
5416,31.335443076486413
5417,30.659188835427965
5418,35.9778155272362
5419,31.788016387377382
5420,38.47126581742318
5421,35.600913650851865
5422,15.6863312037302
5423,27.199822829354826
5424,25.172628552450387
5425,27.74869684589532
5426,29.992373065868623
5427,32.98134469001342
5428,18.051937084669564
5429,14.717671185288584
5430,17.888712385922926
5431,31.803362197808013
5432,30.051829066351118
5433,22.78290901330596
5434,23.852167995337606
5435,31.110209355505326
5436,17.741159795743425
5437,16.264774455511766
5438,17.856171212636664
5439,22.734535649379367
5440,22.54195889970361
5441,24.516190069323404
5442,25.887943997068998
5443,36.99196313437917
5444,33.94736806852888
5445,35.202173292585016
5446,36.108044173035736
5447,35.682719961918586
5448,22.820711778906883
5449,26.27052314152027
5450,25.98413086193906
5451,32.827472701870626
5452,27.244898074594925
5453,29.56082402147636
5454,31.088695935972492
5455,32.411919097980906
5456,35.97287923002484
5457,38.627812947948634
5458,40.646281300260235
5459,41.80881131573456
5460,27.337126686285522
5461,25.964684030553524
5462,28.472633005425145
5463,33.37218794415753
5464,37.28232369260977
5465,35.62643405490967
5466,43.49935781985919
5467,47.18578001700084
5468,48.41368310348795
5469,50.37064942603823
5470,49.64203679720308
5471,29.66104548991852
5472,32.40832059841639
5473,35.069112823494024
5474,35.60483591620388
5475,36.44141540733513
5476,41.2271569849744
5477,43.071104691588395
5478,42.36780324401594
5479,54.76523972045611
5480,55.58297617008167
5481,48.1993198502932
5482,52.744740077086455
5483,57.03382966775375
5484,58.38095566175274
5485,63.54315053131901
5486,63.68582841985769
5487,62.67547824757951
5488,67.37448855289549
5489,69.22369970893024
5490,67.873461540502
5491,7.9847585524058395
5492,14.340389291651956
5493,10.451395327749779
5494,15.58665859475302
5495,18.486042208457757
5496,16.8270983260914
5497,28.393589343788875
5498,29.4304577487728
5499,32.00407211975106
5500,33.21866766134799
5501,37.29732465093745
5502,37.91090593741901
5503,54.54462637045404
5504,56.23433097481399
5505,57.09214853161237
5506,62.86101447660695
5507,60.23449314834051
5508,63.20060071213785
5509,63.973278735272764
5510,66.246890808279
5511,66.454555504164
5512,66.22762626583327
5513,66.65255569358897
5514,66.95633585363234
5515,19.19636679642513
5516,17.94058243209754
5517,19.78163973389312
5518,40.765704969205196
5519,27.278522905397494
5520,15.776747976380584
5521,16.026238153873145
5522,18.524625408467635
5523,24.90651668934334
5524,31.013636004453627
5525,27.676245827291456
5526,30.23816457232259
5527,38.149505198248804
5528,36.65132704062074
5529,41.43319618434199
5530,37.575351299156566
5531,42.3464998595646
5532,50.03665950263364
5533,35.91730630019199
5534,49.85183100092003
5535,55.49829378615131
5536,49.49512971303136
5537,50.40742751612042
5538,54.99277360687068
5539,43.1568483695189
5540,53.980952022288356
5541,63.41699293265839
5542,60.575666914139646
5543,58.815684846607226
5544,39.954752162437984
5545,37.43512116375271
5546,38.30956357837776
5547,40.84659531833499
5548,36.30804322711001
5549,13.673151274077295
5550,26.273066803921484
5551,24.81766901364563
5552,21.99235794990126
5553,34.64705297406835
5554,29.084365188961772
5555,29.85405191543933
5556,35.45954340633983
5557,33.35865408353407
5558,36.99087755148357
5559,39.752584045748186
5560,38.585941355752624
5561,30.406487867656367
5562,40.19252089772212
5563,28.198060536850246
5564,35.02524378304182
5565,35.7388834656824
5566,42.065077457076924
5567,52.662372558129455
5568,46.947993290602824
5569,56.19643585515688
5570,15.65397889427622
5571,22.646882490308634
5572,24.229530302055498
5573,24.144131836427658
5574,24.62012095954422
5575,28.290850475118948
5576,34.46107233270919
5577,18.98115752247248
5578,14.509470468143187
5579,12.77098496255321
5580,18.90798577903711
5581,23.045081178795705
5582,23.784008813106635
5583,27.79337798969547
5584,27.454899782300313
5585,31.873180250934787
5586,39.808633988429115
5587,33.532060414904365
5588,35.9771269914164
5589,50.19478215873019
5590,46.010253367258365
5591,54.528270190692844
5592,65.18532325821747
5593,33.78703965039645
5594,38.81087861910607
5595,40.11281886234624
5596,39.159463798319585
5597,44.34476387947351
5598,10.97596886181179
5599,15.118452892979922
5600,20.995482408464813
5601,19.23951724444421
5602,20.253673510855343
5603,60.05968522268898
5604,55.77288831246879
5605,65.1933951132252
5606,64.99305433287876
5607,65.73330936811723
5608,67.09638658324445
5609,68.31887045986849
5610,70.6227750519358
5611,69.10996375463145
5612,70.99851071660214
5613,70.64716182324867
5614,72.1093087065581
5615,18.220535393556975
5616,19.177067722199343
5617,23.15064366487635
5618,30.1118473760384
5619,23.376096817318185
5620,28.042111019811692
5621,31.10374981951368
5622,31.437939306488296
5623,34.054755940170025
5624,35.61972123516335
5625,38.689890859193284
5626,38.14891879552002
5627,38.969502264570174
5628,42.67410028252333
5629,50.68837126558898
5630,43.78907979318852
5631,53.04543955525246
5632,57.23794731965838
5633,58.5847744153516
5634,62.63634381298554
5635,62.06658088884376
5636,65.58475409835083
5637,66.07824226913479
5638,68.34084602140658
5639,21.404004020167577
5640,27.76050035753313
5641,32.86221958803116
5642,30.611722879492238
5643,53.591655439976385
5644,59.451013411865226
5645,52.55681468776234
5646,48.74839594520597
5647,54.97802127981707
5648,58.445463323401114
5649,56.63249300955568
5650,53.03454002188903
5651,60.673584272095795
5652,59.91844337008565
5653,57.729891193628596
5654,63.323638566812555
5655,17.4025914644732
5656,25.750775725995815
5657,21.645298817512078
5658,37.65471364199607
5659,26.00054659393105
5660,28.658101751899117
5661,60.27407939351503
5662,54.97937000177663
5663,59.08153769306694
5664,62.805313424890514
5665,65.86704737321895
5666,2.7659024420957907
5667,14.369880044413156
5668,12.79755988480167
5669,18.15986118730094
5670,38.53700588497308
5671,39.188970913414934
5672,44.73169109853861
5673,42.00166128618789
5674,45.131633954809566
5675,46.93483606162501
5676,50.73825221756583
5677,50.01078264690368
5678,52.47907856978343
5679,52.076939954242405
5680,54.584881777781916
5681,20.975113991426383
5682,26.477459427421767
5683,20.68575455601188
5684,23.78417422707099
5685,21.98859167592974
5686,28.695800375544017
5687,29.87837168984776
5688,32.019493577583674
5689,32.38444667286437
5690,37.68530704333728
5691,37.63843107540247
5692,38.74206673443176
5693,18.149926734495487
5694,29.82082118591083
5695,28.108754710075278
5696,29.600083730185183
5697,28.993909216966678
5698,30.567689847234274
5699,34.9436122167477
5700,35.38862553886039
5701,31.648686836044813
5702,35.196734094942386
5703,35.913958727037155
5704,42.20875533643049
5705,37.51093719598189
5706,41.89723465085084
5707,41.40522469800284
5708,37.097501269564475
5709,43.7968892888396
5710,46.23663314456114
5711,48.83754955852127
5712,48.962704248426455
5713,52.796142151242165
5714,57.812506333656316
5715,55.3106438107526
5716,58.91748296083776
5717,36.24051488739831
5718,34.34523906659929
5719,45.361525540048135
5720,59.701569454066735
5721,57.711575463773535
5722,2.7877715528937106
5723,4.00745836835091
5724,5.009489883915669
5725,5.834641570032813
5726,6.246535421770652
5727,8.601767329790933
5728,8.503468365790399
5729,14.861355327335085
5730,21.062255767927038
5731,17.748682641604876
5732,15.89326670807797
5733,23.25979521086811
5734,26.274649806481406
5735,40.0834210077283
5736,58.0936122696146
5737,39.478166416383
5738,44.741615456440485
5739,55.660597889893495
5740,53.86470838653894
5741,58.19386886831688
5742,63.642161473407725
5743,67.88720034473656
5744,69.02195464579526
5745,73.63846871044748
5746,75.21193646993069
5747,78.3254562741046
5748,74.90732573181478
5749,84.97760801067858
5750,77.49732365293329
5751,22.635569658961217
5752,32.28476745363897
5753,35.18015269020522
5754,33.920807636000376
5755,33.786674096773524
5756,37.631900700439296
5757,42.95148000908284
5758,41.1169364969997
5759,8.841903009581882
5760,16.994007334082486
5761,15.925719417387718
5762,22.118863674947065
5763,23.931890167541454
5764,35.706247412988084
5765,37.28498688431851
5766,41.89375002765961
5767,50.079301106078084
5768,43.619973108973745
5769,44.80709918276635
5770,48.81471724072568
5771,49.64451103684451
5772,55.163013507736345
5773,52.44133902465754
5774,55.130448102305515
5775,13.9772379837477
5776,21.17272759415091
5777,23.391320533977
5778,25.372289304278592
5779,22.486948087815666
5780,23.204508325009634
5781,24.21209663967359
5782,22.653939691899595
5783,33.390645546454174
5784,39.19015540450819
5785,29.538228266932492
5786,31.171913117157946
5787,41.158956492656515
5788,46.328914104071295
5789,50.010733970622695
5790,49.428782217292664
5791,50.54369340269686
5792,56.61747337509347
5793,58.21779727117755
5794,61.59978715966627
5795,64.73404540058183
5796,65.70462002355416
5797,67.97145270276752
5798,67.01197013303539
5799,22.463992667668542
5800,19.91340062157165
5801,24.860755688372922
5802,29.13340356729938
5803,17.43016776109293
5804,14.123716407621307
5805,11.976325830022706
5806,15.888074403035858
5807,15.900941021643845
5808,54.03567034501886
5809,50.7246552660369
5810,57.40289576293739
5811,63.72104488405365
5812,41.90519410909912
5813,28.923336132054217
5814,44.63029530723484
5815,37.69053657020491
5816,27.32719123886593
5817,24.50847244168874
5818,31.520745578442988
5819,32.18596267116007
5820,14.508765531606924
5821,17.493142487416147
5822,19.047386054594565
5823,21.95915893815961
5824,32.25822302714402
5825,36.273896174873535
5826,46.86660241795074
5827,44.02483003469595
5828,45.614812619890095
5829,28.639720814830536
5830,27.881515494131946
5831,29.720564142922676
5832,24.534974334393006
5833,32.38594398918664
5834,71.25967013506414
5835,70.88109438343463
5836,72.65570005778389
5837,74.11763106368576
5838,76.05865440598484
5839,76.6334864006399
5840,76.84610418158306
5841,79.71025833649199
5842,80.16500116723606
5843,81.00983939284356
5844,80.41470698487055
5845,79.58033096922628
5846,23.665655572941855
5847,27.162956582092754
5848,29.079019662524583
5849,32.17217950656162
5850,29.301516368923444
5851,30.68465231062126
5852,36.785380753093094
5853,38.54902568649909
5854,41.424896748888386
5855,4.799922709396843
5856,6.009317930317425
5857,6.609577623617181
5858,10.603235871462866
5859,12.919197495579697
5860,17.355119047584648
5861,15.174543849751519
5862,28.513336045831178
5863,29.695225765228592
5864,27.96789357221582
5865,24.085533924501807
5866,29.750084928537404
5867,14.99257531419236
5868,15.030494266812555
5869,22.566203072011362
5870,29.1896660165765
5871,39.14666104020146
5872,39.438410003454486
5873,41.711278746377694
5874,45.37359727017755
5875,51.47929964005526
5876,48.31347707697113
5877,50.82344187060824
5878,51.399839263678146
5879,50.02785107777891
5880,49.50464791936215
5881,49.6935658816916
5882,54.234854409281894
5883,29.497561873413286
5884,31.477461379432537
5885,32.19542106535898
5886,40.64699743509372
5887,43.325766171382746
5888,42.12234949919909
5889,45.60404663371549
5890,43.7555272457834
5891,44.3698015937975
5892,43.86557989187838
5893,50.17770991064224
5894,40.16523987879728
5895,5.719000477385619
5896,6.101736313923237
5897,8.964194348702842
5898,8.817470452503525
5899,9.225597439134933
5900,20.716648551083995
5901,24.60060092219486
5902,24.911454122271483
5903,23.196437897969897
5904,24.210683755001828
5905,22.443736065322447
5906,20.190279573136735
5907,9.894738472569772
5908,12.000882253053117
5909,12.802276771942902
5910,12.651986901060592
5911,11.764794334566187
5912,16.094087747171308
5913,10.695980742686757
5914,15.47887103218333
5915,8.407782733589581
5916,24.337376253886696
5917,28.858487177954323
5918,26.79249955754224
5919,34.46640593404886
5920,25.733681632950443
5921,34.587496575017425
5922,41.18410753053614
5923,45.71003247499322
5924,42.86009848130302
5925,48.04212139943076
5926,51.386035171565986
5927,55.047524388254566
5928,55.89747079911436
5929,61.59919097863516
5930,60.50276374001547
5931,62.51855311112542
5932,1.1409930663010146
5933,2.3512656813503336
5934,9.132790498846088
5935,10.742069359420809
5936,10.304075355765567
5937,25.678724641129186
5938,32.14835654400753
5939,27.07958565077109
5940,28.22067858145303
5941,28.844672078387376
5942,31.316892651218446
5943,40.51159664663134
5944,37.559963916764815
5945,40.617518921708964
5946,46.46906404295897
5947,42.10446998985482
5948,42.5866254664318
5949,45.74678656982614
5950,42.17258888852782
5951,45.98105307776805
5952,43.97374495251848
5953,19.000138653206402
5954,31.716041861237024
5955,32.78571665285132
5956,33.17912482572424
5957,34.30392308795755
5958,36.43339322199021
5959,41.31191197902106
5960,40.70328100170488
5961,43.4579521451904
5962,44.23804707666855
5963,48.365918049895
5964,51.23738621567891
5965,36.05427479629236
5966,36.256644739119466
5967,46.77349193732492
5968,51.40681834199875
5969,49.81910187902374
5970,48.12331767607281
5971,54.195950528076835
5972,55.375384021533485
5973,60.953171088193535
5974,61.56755967751593
5975,63.227236403388716
5976,63.81208510110245
5977,37.96152994479625
5978,47.7326672362483
5979,47.1227656744039
5980,48.224736377942556
5981,47.92826076995642
5982,51.186918990595025
5983,50.70534536888746
5984,48.80348769481747
5985,52.56474739949546
5986,63.652295053118785
5987,64.31431697831661
5988,61.62343795278208
5989,34.510358095634494
5990,37.241028782366385
5991,39.86941650422099
5992,38.349702097272555
5993,46.04222672859452
5994,44.232832085382775
5995,46.024844930300496
5996,48.67015016948833
5997,53.31514345951717
5998,52.691788112828924
5999,55.224913150631366
6000,31.36809009107831
6001,27.73048950198971
6002,34.37718080061616
6003,32.00206891966499
6004,32.3547366679331
6005,42.37597143924635
6006,33.18834744066694
6007,44.672175877640434
6008,44.34340654654473
6009,52.48495604936695
6010,48.07718702569072
6011,49.98573620028471
6012,39.86001216099026
6013,31.391180765140668
6014,32.49038795731992
6015,34.614437355727
6016,37.665095992595965
6017,37.01551625275519
6018,42.19219426176218
6019,47.5347583619585
6020,45.631311050314686
6021,47.226936256391866
6022,48.33803000778902
6023,49.65532929911131
6024,27.213573141635212
6025,35.68304305377128
6026,36.75592006095825
6027,38.1373917421633
6028,25.790602632923445
6029,26.99839779813638
6030,32.09020653324395
6031,30.87385767256106
6032,38.67534307174122
6033,34.58398830442495
6034,38.80336128482657
6035,42.48332255672073
6036,40.78850456846737
6037,46.76498494277544
6038,48.050258074993266
6039,48.81009772814101
6040,9.134975212212193
6041,11.71419495050383
6042,11.657118155961225
6043,14.590761072494205
6044,16.2377868118486
6045,18.107482163213405
6046,22.81368677544607
6047,21.206437716289976
6048,26.078656056239982
6049,30.228316800381453
6050,34.56772746698711
6051,33.648638886384575
6052,33.6097290012125
6053,34.00394459416275
6054,37.538820699684784
6055,36.30487084393628
6056,44.37259944512922
6057,40.23115588419188
6058,39.24052344785473
6059,44.60047973398203
6060,42.85953090641228
6061,26.61767446137935
6062,28.576377192210156
6063,36.48143627443244
6064,32.930860361678064
6065,32.27155696764935
6066,38.616569342324105
6067,41.56660363652117
6068,39.16848807351396
6069,49.031687375994004
6070,42.272069776552925
6071,45.97373238038292
6072,46.50443540566974
6073,39.77591493460155
6074,33.292990664832985
6075,43.54025095432148
6076,41.04530782549279
6077,40.06839367010382
6078,41.753782150718905
6079,44.93514320269403
6080,47.01917281066454
6081,46.546496189506975
6082,47.973330026224986
6083,49.25364430957786
6084,52.71459710299875
6085,55.25806568928775
6086,59.61504153257832
6087,62.8388670559785
6088,62.71038389668464
6089,63.08697780473083
6090,64.24800461907014
6091,7.953971546537705
6092,15.708957365103705
6093,18.503242565396988
6094,15.026205278347646
6095,5.511248063195974
6096,5.979243648800007
6097,6.183549542474712
6098,8.584145446392213
6099,14.130359438155331
6100,12.553387196610531
6101,17.567943583821204
6102,17.47901409474317
6103,17.569110392417755
6104,18.571753546852214
6105,21.77269006790382
6106,17.349474764649223
6107,23.561123199339754
6108,25.093923852048842
6109,22.970101288998475
6110,29.61281419842763
6111,44.80790827302332
6112,34.196994153467735
6113,42.25297964652352
6114,36.51387143191623
6115,38.801208215269554
6116,40.513909848671005
6117,47.69209086328888
6118,49.120205185287894
6119,25.33346117831661
6120,23.225419030469844
6121,27.515440023866397
6122,34.7765674468314
6123,29.43500164327265
6124,30.65776409340812
6125,38.15216741610328
6126,37.45694041945715
6127,43.691233122722736
6128,50.58454948070624
6129,45.48156158721855
6130,46.7917494924868
6131,53.2056989892116
6132,58.9271703857874
6133,57.81176658845068
6134,56.567548641577154
6135,58.756100444009554
6136,30.674323611138067
6137,27.64213391742321
6138,28.890488176816774
6139,33.37206953467627
6140,31.98827227099401
6141,33.417187210566816
6142,35.61495495019548
6143,41.00129179520385
6144,38.816230256846
6145,35.587138082392286
6146,25.426285748086535
6147,33.16739252827584
6148,35.25755911758394
6149,38.057634317141
6150,41.154551253362065
6151,44.799658695559714
6152,46.71590324950787
6153,47.525839591219274
6154,48.01832096729084
6155,47.794658537501405
6156,50.407300594910836
6157,15.56297147708044
6158,25.281642965608018
6159,27.346576614165347
6160,31.41553842711485
6161,33.858927914122454
6162,43.12291529305671
6163,40.16734576684674
6164,48.77900078213552
6165,45.47885677676017
6166,49.287704268876254
6167,52.01332536414335
6168,59.96310916287602
6169,59.76783654690314
